Title,Price,nom immobilier,nom appartement,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Surface_de_la_parcelle,Vue_sur_mer,Porte_blindee,Façade_exterieure,Micro-ondes,Vue_sur_les_montagnes,Type_de_bien,Etat,Salon_europeen,Double_vitrage,Cheminee,Livraison:,Antenne_parabolique,Surface_habitable,Standing,Chauffage_central,Securite,Four,Étage_du_bien,Meuble,Entre-seul,Piscine,Cuisine_equipee,Climatisation,Surface_exterieure,État,Refrigerateur,Terrasse,Chambre_rangement,Ascenseur,Jardin,Orientation,Annees,Garage,Machine_a_laver,Concierge,Type_du_sol
Chott Meriem à Akouda,Prix à consulter,Immobilier Akouda,Appartements Akouda,Chott Meriem,65 						m² , 4 Pièces , 1 Chambre , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,49 								m²,,,Yes,Yes,,,,Yes,Yes,Yes,,,,Yes,,Yes,Yes,,5-10 ans,Yes,,Yes,
Monastir Ville à Monastir Ville,145000 TND,Immobilier Monastir Ville,Appartements Monastir Ville,Monastir Ville,100 						m² ,, 1 Pièce , 3 Chambres ,,,,,,,Appartement,À rénover,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Kélibia,250000 TND,Immobilier Kélibia,Appartements Kélibia,,100 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,Yes,,,,,,,,,,,,,,,Yes,,,Yes,,,Yes,,,
Montplaisir à Tunis,Prix à consulter,Immobilier Tunis,Appartements Tunis,Montplaisir,100 						m² ,, 3 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,Yes,,,,,90 								m²,,Yes,,,1er,,,,Yes,,90 								m²,,,Yes,,,,Est,50-70 ans,,,Yes,Carrelage
Cité Du Stade à La Marsa,450000 TND,Immobilier La Marsa,Appartements La Marsa,Cité Du Stade,122 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,Yes,,,,122 								m²,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,,,5-10 ans,Yes,,Yes,
Cité de la Plage à Hammam Sousse,Prix à consulter,Immobilier Hammam Sousse,Appartements Hammam Sousse,Cité de la Plage,86 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,,,,
Hergla,Prix à consulter,Immobilier Hergla,Appartements Hergla,,70 						m² , 2 Pièces , 1 Chambre , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,,Yes,,,,,Yes,,,,,,,,,Yes,,,,,,
Chotrana 1 à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,132 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,En cours de construction,,,,Yes,,,Moins d'un an,Yes,,,
Chotrana 1 à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,58 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,,,,,Yes,,,
Cité El Wafa à Nabeul,485000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,155 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Bon état,,,,,,,,Yes,Yes,,6ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,5-10 ans,Yes,,Yes,Marbre
Khezama Est,320000 TND,Immobilier Khezama Est,Appartements Khezama Est,,120 						m² , 6 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Bon état,,,,,,,,Yes,,,,Yes,,,Yes,Yes,,,,Yes,,Yes,,,,,,,
El Manar 3 à El Menzah,800000 TND,Immobilier El Menzah,Appartements El Menzah,El Manar 3,264 						m² ,, 5 Chambres , 3 Salles de bains ,,,,,,,Appartement,Bon état,Yes,,,,Yes,,,Yes,,Yes,,,,,Yes,,,,,Yes,,,Yes,,30-50 ans,Yes,,Yes,Marbre
,,Immobilier neuf Tunisie,Immobilier neuf Kélibia,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Manar 1 à El Menzah,330000 TND,Immobilier El Menzah,Appartements El Menzah,El Manar 1,120 						m² ,, 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,Yes,,,,Yes,100 								m²,,Yes,,,,,,,,,,,,Yes,,,,,30-50 ans,,,Yes,Carrelage
Les Jardins de Carthage à Le Kram,918000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,4 Pièces ,, 3 Chambres , 3 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,Yes,Yes,Yes,Yes,,,Moins d'un an,Yes,Yes,Yes,Carrelage
Sahloul à Sousse Jaouhara,Prix à consulter,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sahloul,100 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,,,,Yes,
Sahloul à Sousse Jaouhara,Prix à consulter,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sahloul,73 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,7ème,,,,Yes,Yes,,,,Yes,,Yes,,,,,,Yes,
Sousse Ville à Sousse Ville,158000 TND,Immobilier Sousse Ville,Appartements Sousse Ville,Sousse Ville,85 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,Yes,,Appartement,Bon état,,,,,,,,,,Yes,2ème,,,,Yes,Yes,,,Yes,Yes,,,,,10-20 ans,,Yes,,
Hammamet Nord à Hammamet,390000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,131 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,Yes,Yes,Appartement,Bon état,,Yes,,,,115 								m²,,Yes,Yes,Yes,3ème,,,,Yes,Yes,,,,Yes,,Yes,,Ouest,5-10 ans,Yes,,,Marbre
Chott Meriem à Akouda,Prix à consulter,Immobilier Akouda,Appartements Akouda,Chott Meriem,119 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Nouveau,,Yes,,,,,,,,,3ème,,,Yes,Yes,Yes,,,,Yes,,Yes,Yes,,5-10 ans,Yes,,Yes,
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Gammarth,221 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,Yes,Yes,,Yes,,Appartement,Bon état,Yes,Yes,,,,221 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,97 								m²,,Yes,Yes,,,Yes,Ouest,5-10 ans,Yes,,,Marbre
Le Kram,1220000 TND,Immobilier Le Kram,Appartements Le Kram,,188 						m² , 5 Pièces , 4 Chambres , 4 Salles de bains ,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,
Aouina à La Marsa,695000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,320 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,146 								m²,,Yes,Yes,Yes,,,,Yes,Yes,Yes,174 								m²,,,Yes,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Les Berges Du Lac 2 à La Marsa,910000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,3 Pièces ,, 2 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,Yes,Yes,,Yes,,,,,,Yes,
Ain Zaghouan Nord à La Marsa,265000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,64 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,64 								m²,,,,Yes,1er,,,,Yes,,5 								m²,,,,,Yes,,Sud,5-10 ans,,,,Marbre
Sidi Daoued à La Marsa,260000 TND,Immobilier La Marsa,Appartements La Marsa,Sidi Daoued,150 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,120 								m²,,,,,,,,,,,30 								m²,,,Yes,,,,Sud,10-20 ans,,,,Carrelage
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Aouina,110 						m² , 2 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Bon état,,,,,Yes,,,Yes,Yes,,1er,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,Nord,5-10 ans,Yes,,Yes,Marbre
Rejiche,509421 TND,Immobilier Rejiche,Appartements Rejiche,,118 						m² ,, 1 Pièce , 3 Chambres ,,Yes,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,118 								m²,,Yes,Yes,,3ème,,,,,Yes,,,,Yes,,Yes,,,Moins d'un an,,,Yes,Marbre
Chotrana 3 à La Soukra,980000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 3,800 						m² , 11 Pièces , 8 Chambres , 5 Salles de bains ,,,,,,,Appartement,Bon état,Yes,,,,,,,Yes,,,,,,,Yes,,,,,Yes,,,Yes,,,Yes,,,
Sidi Salem à Bizerte Nord,155000 TND,Immobilier Bizerte Nord,Appartements Bizerte Nord,Sidi Salem,55 						m² , 2 Pièces , 1 Chambre , 2 Salles de bains ,,Yes,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,
Aouina à La Marsa,400000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,113 						m² ,, 1 Pièce , 2 Chambres ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,,Yes,Yes,42 								m²,,,Yes,,Yes,,Nord,Moins d'un an,Yes,,,Parquet
La Soukra à La Soukra,816000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,180 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,Moins d'un an,Yes,,,
Les Berges Du Lac 2 à La Marsa,760000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,155 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,,,Yes,,,1-5 ans,Yes,,Yes,
La Soukra à La Soukra,340000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,130 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Bon état,,,,,,,,Yes,Yes,,2ème,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Menzel Jemil,175000 TND,Immobilier Menzel Jemil,Appartements Menzel Jemil,,100 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,Yes,,,Appartement,Bon état,,,,,Yes,,,,Yes,,2ème,,,,,Yes,,,,Yes,,,,,,,,,
La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,,173 						m² ,, 2 Salles de bains , 173 						m² ,,,,,,,Appartement,,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,,,Yes,,,,Yes,,,
Borj Cedria à Hammam Chatt,205000 TND,Immobilier Hammam Chatt,Appartements Hammam Chatt,Borj Cedria,108 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,Yes,,,Yes,79 								m²,,Yes,,Yes,4ème,,,,Yes,Yes,,,,,Yes,Yes,,,1-5 ans,Yes,,Yes,
Sidi Rezig à Mégrine,185000 TND,Immobilier Mégrine,Appartements Mégrine,Sidi Rezig,85 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,80 								m²,,,,,1er,,,,,,5 								m²,,,Yes,,,Yes,,10-20 ans,Yes,,,Carrelage
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,75 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,75 								m²,,Yes,,,12ème,,,,Yes,Yes,75 								m²,,Yes,,,Yes,,Nord,Moins d'un an,Yes,Yes,,Marbre
El Menzah 6 à Ariana Ville,600000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,El Menzah 6,180 						m² ,, 4 Chambres , 2 Salles de bains ,,,Yes,,Yes,,Appartement,Bon état,Yes,Yes,,,Yes,180 								m²,,Yes,,Yes,,,,,Yes,Yes,,,,Yes,,,Yes,,30-50 ans,Yes,,,Carrelage
Chotrana 1 à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,246 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,,,,Yes,Yes,Yes,,En cours de construction,,,,,Yes,,Moins d'un an,Yes,,,
Chotrana 1 à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,162 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,,Yes,,Moins d'un an,Yes,,,
Aouina à La Marsa,505000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,120 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,
Cité El Wafa à Nabeul,290000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,90 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,Yes,,Appartement,Bon état,Yes,Yes,,,Yes,,,,,Yes,2ème,Yes,,,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Est,5-10 ans,,Yes,Yes,Marbre
Cité de la Plage à Hammam Sousse,190000 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,Cité de la Plage,36 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,Yes,,,,,,,Yes,,,,,,
El Kantaoui à Hammam Sousse,360000 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,56 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,Yes,1er,,,,Yes,Yes,,,Yes,Yes,,,,,1-5 ans,Yes,Yes,,
,,Immobilier neuf Tunisie,Immobilier neuf El Menzah,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						septembre 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chotrana 1 à La Soukra,1093000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,181 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,mai 2025,,,Haut standing,Yes,Yes,Yes,,,,Yes,Yes,Yes,,Finalisé,,Yes,,Yes,Yes,,Moins d'un an,Yes,,Yes,
Cité Ennasr 1 à Ariana Ville,400000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 1,140 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,À rénover,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,,,10-20 ans,Yes,,Yes,
Les Jardins de Carthage à Le Kram,1200000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,5 Pièces ,, 4 Chambres , 4 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,Yes,Yes,,,,Yes,,Yes,Marbre
Les Berges Du Lac 2 à La Marsa,1450000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,289 						m² , 4 Pièces , 3 Chambres , 4 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,Yes,Yes,Yes,Yes,,,,Yes,,Yes,Marbre
Les Jardins de Carthage à Le Kram,680000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,5 Pièces ,, 4 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Bon état,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,Yes,Yes,,,,Yes,,Yes,Marbre
Hammamet Nord à Hammamet,330000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,200 						m² ,, 1 Pièce , 3 Chambres ,,,,,Yes,,Appartement,Nouveau,,,,,,110 								m²,,Yes,,,,,,,Yes,Yes,110 								m²,,,Yes,,,,,,,Yes,,
Chott Meriem à Akouda,450000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,150 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,Yes,,Appartement,Bon état,,,,,,100 								m²,,Yes,,Yes,1er,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,,10-20 ans,Yes,Yes,,Carrelage
Chott Meriem à Akouda,450000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,150 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,Yes,,Appartement,Bon état,,,,,,100 								m²,,Yes,,Yes,1er,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,,10-20 ans,Yes,Yes,,Carrelage
Chott Meriem à Akouda,450000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,150 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,Yes,,Appartement,Bon état,,,,,,100 								m²,,Yes,,Yes,1er,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,,10-20 ans,Yes,Yes,,Carrelage
Riadh al Andalous à Ariana Ville,208000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Riadh al Andalous,100 						m² ,, 1 Pièce , 3 Chambres ,,,,Yes,,,Appartement,Bon état,,,,,Yes,,,Yes,Yes,,4ème,,,,,,,,,Yes,,Yes,,Est,10-20 ans,Yes,,Yes,Carrelage
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,180 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,Yes,,,Appartement,Bon état,,,,,,180 								m²,,Yes,Yes,Yes,1er,,,,Yes,Yes,50 								m²,,,Yes,,,,,1-5 ans,Yes,,,
La Soukra à La Soukra,238000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,58 						m² ,, 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,,Yes,Yes,,,1-5 ans,,,Yes,Marbre
La Soukra à La Soukra,235000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,59 						m² ,, 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,,Yes,,,Yes,46 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,13 								m²,,,Yes,Yes,Yes,,,1-5 ans,Yes,,Yes,Marbre
Chotrana 1 à La Soukra,448000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,128 						m² ,, 2 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,Yes,Yes,,,1-5 ans,Yes,,Yes,Marbre
Aouina à La Marsa,279000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,155 						m² , 4 Pièces , 4 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Nouvelle Medina à Nouvelle Medina,250000 TND,Immobilier Nouvelle Medina,Appartements Nouvelle Medina,Nouvelle Medina,125 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,,Yes,,,Yes,,,
El Manar 1 à El Menzah,220000 TND,Immobilier El Menzah,Appartements El Menzah,El Manar 1,110 						m² ,, 110 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,Yes,,,,,,,
La Soukra à La Soukra,500000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,130 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Les Jardins de Carthage à Le Kram,606000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,101 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,Marbre
Les Jardins de Carthage à Le Kram,595000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,93 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Chott Meriem à Akouda,270000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,100 						m² ,, 1 Pièce , 2 Chambres ,,,,,,,Appartement,Bon état,,,,,,100 								m²,,,,,1er,,,,Yes,Yes,,,,Yes,,,,,,,,,
El Mourouj 2 à El Mourouj,188000 TND,Immobilier El Mourouj,Appartements El Mourouj,El Mourouj 2,73 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,Yes,,,Appartement,Bon état,,,,,Yes,,,Yes,Yes,,1er,,,,,Yes,,,,Yes,Yes,,Yes,Est,10-20 ans,Yes,,Yes,Carrelage
El Manar 2 à El Menzah,250000 TND,Immobilier El Menzah,Appartements El Menzah,El Manar 2,140 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,Yes,Yes,,,Yes,Appartement,Bon état,Yes,Yes,,,Yes,110 								m²,,Yes,Yes,,3ème,,,,Yes,Yes,10 								m²,,,Yes,,Yes,,Est,20-30 ans,,,Yes,Carrelage
Les Berges Du Lac 2 à La Marsa,536000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,62 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,
Les Berges Du Lac 2 à La Marsa,1000000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,200 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,,
La Soukra à La Soukra,150000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,41 						m² ,, 1 Pièce , 1 Chambre ,,,,Yes,,,Appartement,Bon état,,Yes,,,,,,,Yes,Yes,,,,,Yes,Yes,,,,,,,,,5-10 ans,Yes,,Yes,Marbre
Chotrana 1 à La Soukra,717900 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,169 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,mai 2025,,,Haut standing,Yes,Yes,Yes,2ème,,,,Yes,Yes,,Finalisé,,,,Yes,,,Moins d'un an,Yes,,,
Chotrana 1 à La Soukra,562100 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,131 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,,,mai 2025,,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,Finalisé,,Yes,,Yes,,,Moins d'un an,Yes,,,
Chotrana 1 à La Soukra,321900 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,55 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,Yes,Yes,,Moins d'un an,Yes,,Yes,
Chotrana 1 à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,131 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,2ème,,,,Yes,Yes,,En cours de construction,,,,Yes,,,,Yes,,,
Chotrana 1 à La Soukra,277970 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,61 						m² , 2 Pièces , 1 Chambre , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,En cours de construction,,,,Yes,,,Moins d'un an,Yes,,,
Chotrana 1 à La Soukra,341920 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,63 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,Yes,Yes,,,Yes,,Yes,
Chotrana 1 à La Soukra,352410 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,64 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,,Yes,,,,,Yes,Yes,,En cours de construction,,,,Yes,Yes,,,Yes,,Yes,
,,Immobilier neuf Tunisie,Immobilier neuf Kélibia,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammamet Sud à Hammamet,470000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Sud,130 						m² ,, 1 Pièce , 2 Chambres ,,,Yes,Yes,,Yes,Appartement,Bon état,Yes,,,,Yes,,,Yes,Yes,Yes,2ème,Yes,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,,1-5 ans,Yes,Yes,Yes,Marbre
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,85 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,,,,,,Yes,Yes,,,,,,Yes,,,,Yes,,,
Cité El Wafa à Nabeul,470000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,140 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,Yes,,Yes,,,,,,Yes,,,,,,,
